minecraft:dead_brain_coral_fan,minecraft_dead_brain_coral_fan.png,dead brain coral fan,32,11
minecraft:dead_bubble_coral,minecraft_dead_bubble_coral.png,dead bubble coral,60,84
minecraft:dead_bubble_coral_block,minecraft_dead_bubble_coral_block.png,dead bubble coral block,45,98
minecraft:dead_bubble_coral_fan,minecraft_dead_bubble_coral_fan.png,dead bubble coral fan,3,79
minecraft:dead_bush,minecraft_dead_bush.png,dead bush,62,6
minecraft:dead_fire_coral,minecraft_dead_fire_coral.png,dead fire coral,23,14
minecraft:dead_fire_coral_block,minecraft_dead_fire_coral_block.png,dead fire coral block,72,5
minecraft:dead_fire_coral_fan,minecraft_dead_fire_coral_fan.png,dead fire coral fan,49,15
minecraft:dead_horn_coral,minecraft_dead_horn_coral.png,dead horn coral,16,31
minecraft:dead_horn_coral_block,minecraft_dead_horn_coral_block.png,dead horn coral block,79,69
minecraft:dead_horn_coral_fan,minecraft_dead_horn_coral_fan.png,dead horn coral fan,90,21
minecraft:dead_tube_coral,minecraft_dead_tube_coral.png,dead tube coral,10,11
minecraft:dead_tube_coral_block,minecraft_dead_tube_coral_block.png,dead tube coral block,84,83
minecraft:dead_tube_coral_fan,minecraft_dead_tube_coral_fan.png,dead tube coral fan,40,79
minecraft:debug_stick,minecraft_debug_stick.png,debug stick,3,47
minecraft:decorated_pot,minecraft_decorated_pot.png,decorated pot,40,55
minecraft:deepslate,minecraft_deepslate.png,deepslate,68,43
minecraft:deepslate_bricks,minecraft_deepslate_bricks.png,deepslate bricks,19,70
minecraft:deepslate_brick_slab,minecraft_deepslate_brick_slab.png,deepslate brick slab,29,15
minecraft:deepslate_brick_stairs,minecraft_deepslate_brick_stairs.png,deepslate brick stairs,34,40
minecraft:deepslate_brick_wall,minecraft_deepslate_brick_wall.png,deepslate brick wall,57,24
minecraft:deepslate_coal_ore,minecraft_deepslate_coal_ore.png,deepslate coal ore,21,59
minecraft:deepslate_copper_ore,minecraft_deepslate_copper_ore.png,deepslate copper ore,18,80
minecraft:deepslate_diamond_ore,minecraft_deepslate_diamond_ore.png,deepslate diamond ore,14,5
minecraft:deepslate_emerald_ore,minecraft_deepslate_emerald_ore.png,deepslate emerald ore,12,37
minecraft:deepslate_gold_ore,minecraft_deepslate_gold_ore.png,deepslate gold ore,41,65
minecraft:deepslate_iron_ore,minecraft_deepslate_iron_ore.png,deepslate iron ore,44,9
minecraft:deepslate_lapis_ore,minecraft_deepslate_lapis_ore.png,deepslate lapis ore,55,40
minecraft:deepslate_redstone_ore,minecraft_deepslate_redstone_ore.png,deepslate redstone ore,46,55
minecraft:deepslate_tiles,minecraft_deepslate_tiles.png,deepslate tiles,67,1
minecraft:deepslate_tile_slab,minecraft_deepslate_tile_slab.png,deepslate tile slab,42,50
minecraft:deepslate_tile_stairs,minecraft_deepslate_tile_stairs.png,deepslate tile stairs,83,22
minecraft:deepslate_tile_wall,minecraft_deepslate_tile_wall.png,deepslate tile wall,40,22
minecraft:detector_rail,minecraft_detector_rail.png,detector rail,96,24
minecraft:diamond,minecraft_diamond.png,diamond,47,36
minecraft:diamond_axe,minecraft_diamond_axe.png,diamond axe,37,60
minecraft:diamond_block,minecraft_diamond_block.png,diamond block,52,97
minecraft:diamond_boots,minecraft_diamond_boots.png,diamond boots,31,37
minecraft:diamond_chestplate,minecraft_diamond_chestplate.png,diamond chestplate,54,96
minecraft:diamond_helmet,minecraft_diamond_helmet.png,diamond helmet,98,85
minecraft:diamond_hoe,minecraft_diamond_hoe.png,diamond hoe,38,58
minecraft:diamond_horse_armor,minecraft_diamond_horse_armor.png,diamond horse armor,94,66
minecraft:diamond_leggings,minecraft_diamond_leggings.png,diamond leggings,32,31
minecraft:diamond_ore,minecraft_diamond_ore.png,diamond ore,0,53
minecraft:diamond_pickaxe,minecraft_diamond_pickaxe.png,diamond pickaxe,50,5
minecraft:diamond_shovel,minecraft_diamond_shovel.png,diamond shovel,72,0
minecraft:diamond_sword,minecraft_diamond_sword.png,diamond sword,43,4
minecraft:diorite,minecraft_diorite.png,diorite,44,49
minecraft:diorite_slab,minecraft_diorite_slab.png,diorite slab,15,99
minecraft:diorite_stairs,minecraft_diorite_stairs.png,diorite stairs,29,24
minecraft:diorite_wall,minecraft_diorite_wall.png,diorite wall,91,58
minecraft:dirt,minecraft_dirt.png,dirt,70,92
minecraft:dirt_path,minecraft_dirt_path.png,dirt path,21,86
minecraft:disc_fragment_5,minecraft_disc_fragment_5.png,disc fragment 5,89,13
minecraft:dispenser,minecraft_dispenser.png,dispenser,62,71
minecraft:dolphin_spawn_egg,minecraft_dolphin_spawn_egg.png,dolphin spawn egg,99,89
minecraft:donkey_spawn_egg,minecraft_donkey_spawn_egg.png,donkey spawn egg,45,4
minecraft:dragon_breath,minecraft_dragon_breath.png,dragon breath,6,41
minecraft:dragon_egg,minecraft_dragon_egg.png,dragon egg,12,29
minecraft:dragon_head,minecraft_dragon_head.png,dragon head,49,29
minecraft:dried_kelp,minecraft_dried_kelp.png,dried kelp,73,27
minecraft:dried_kelp_block,minecraft_dried_kelp_block.png,dried kelp block,31,88
minecraft:dripstone_block,minecraft_dripstone_block.png,dripstone block,72,52
minecraft:dropper,minecraft_dropper.png,dropper,76,1
minecraft:drowned_spawn_egg,minecraft_drowned_spawn_egg.png,drowned spawn egg,72,93
minecraft:dune_armor_trim_smithing_template,minecraft_dune_armor_trim_smithing_template.png,dune armor trim smithing template,70,38
minecraft:echo_shard,minecraft_echo_shard.png,echo shard,39,15
minecraft:egg,minecraft_egg.png,egg,31,77
minecraft:elder_guardian_spawn_egg,minecraft_elder_guardian_spawn_egg.png,elder guardian spawn egg,79,85
minecraft:elytra,minecraft_elytra.png,elytra,63,37
minecraft:emerald,minecraft_emerald.png,emerald,28,52
minecraft:emerald_block,minecraft_emerald_block.png,emerald block,47,66
minecraft:emerald_ore,minecraft_emerald_ore.png,emerald ore,43,42
minecraft:enchanted_book,minecraft_enchanted_book.png,enchanted book,28,71
minecraft:enchanted_golden_apple,minecraft_enchanted_golden_apple.png,enchanted golden apple,97,30
minecraft:enchanting_table,minecraft_enchanting_table.png,enchanting table,11,73
minecraft:enderman_spawn_egg,minecraft_enderman_spawn_egg.png,enderman spawn egg,37,20
minecraft:endermite_spawn_egg,minecraft_endermite_spawn_egg.png,endermite spawn egg,3,33
minecraft:ender_chest,minecraft_ender_chest.png,ender chest,90,74
minecraft:ender_dragon_spawn_egg,minecraft_ender_dragon_spawn_egg.png,ender dragon spawn egg,26,2
minecraft:ender_eye,minecraft_ender_eye.png,ender eye,54,57
minecraft:ender_pearl,minecraft_ender_pearl.png,ender pearl,66,46
minecraft:end_crystal,minecraft_end_crystal.png,end crystal,2,86
minecraft:end_portal_frame,minecraft_end_portal_frame.png,end portal frame,52,45
minecraft:end_rod,minecraft_end_rod.png,end rod,27,49
minecraft:end_stone,minecraft_end_stone.png,end stone,63,70
minecraft:end_stone_bricks,minecraft_end_stone_bricks.png,end stone bricks,45,33
minecraft:end_stone_brick_slab,minecraft_end_stone_brick_slab.png,end stone brick slab,37,61
minecraft:end_stone_brick_stairs,minecraft_end_stone_brick_stairs.png,end stone brick stairs,10,3
minecraft:end_stone_brick_wall,minecraft_end_stone_brick_wall.png,end stone brick wall,38,93
minecraft:evoker_spawn_egg,minecraft_evoker_spawn_egg.png,evoker spawn egg,9,9
minecraft:experience_bottle,minecraft_experience_bottle.png,experience bottle,65,82
minecraft:explorer_pottery_sherd,minecraft_explorer_pottery_sherd.png,explorer pottery sherd,16,89
minecraft:exposed_chiseled_copper,minecraft_exposed_chiseled_copper.png,exposed chiseled copper,47,34
minecraft:exposed_copper,minecraft_exposed_copper.png,exposed copper,94,56
minecraft:exposed_copper_bulb,minecraft_exposed_copper_bulb.png,exposed copper bulb,23,94
minecraft:exposed_copper_door,minecraft_exposed_copper_door.png,exposed copper door,85,59
minecraft:exposed_copper_grate,minecraft_exposed_copper_grate.png,exposed copper grate,64,55
minecraft:exposed_copper_trapdoor,minecraft_exposed_copper_trapdoor.png,exposed copper trapdoor,33,18
minecraft:exposed_cut_copper,minecraft_exposed_cut_copper.png,exposed cut copper,88,81
minecraft:exposed_cut_copper_slab,minecraft_exposed_cut_copper_slab.png,exposed cut copper slab,32,16
minecraft:exposed_cut_copper_stairs,minecraft_exposed_cut_copper_stairs.png,exposed cut copper stairs,47,23
minecraft:eye_armor_trim_smithing_template,minecraft_eye_armor_trim_smithing_template.png,eye armor trim smithing template,66,45
minecraft:farmland,minecraft_farmland.png,farmland,58,8
minecraft:feather,minecraft_feather.png,feather,19,65
minecraft:fermented_spider_eye,minecraft_fermented_spider_eye.png,fermented spider eye,58,68
minecraft:fern,minecraft_fern.png,fern,23,88
minecraft:field_masoned_banner_pattern,minecraft_field_masoned_banner_pattern.png,field masoned banner pattern,10,81
minecraft:filled_map,minecraft_filled_map.png,filled map,25,35
minecraft:firefly_bush,minecraft_firefly_bush.png,firefly bush,84,96
minecraft:firework_rocket,minecraft_firework_rocket.png,firework rocket,55,78
minecraft:firework_star,minecraft_firework_star.png,firework star,93,100
minecraft:fire_charge,minecraft_fire_charge.png,fire charge,83,34
minecraft:fire_coral,minecraft_fire_coral.png,fire coral,72,44
minecraft:fire_coral_block,minecraft_fire_coral_block.png,fire coral block,94,26
minecraft:fire_coral_fan,minecraft_fire_coral_fan.png,fire coral fan,8,50
minecraft:fishing_rod,minecraft_fishing_rod.png,fishing rod,53,90
minecraft:fletching_table,minecraft_fletching_table.png,fletching table,40,95
minecraft:flint,minecraft_flint.png,flint,16,92
minecraft:flint_and_steel,minecraft_flint_and_steel.png,flint and steel,63,76
minecraft:flowering_azalea,minecraft_flowering_azalea.png,flowering azalea,40,54
minecraft:flowering_azalea_leaves,minecraft_flowering_azalea_leaves.png,flowering azalea leaves,43,26
minecraft:flower_banner_pattern,minecraft_flower_banner_pattern.png,flower banner pattern,2,7
minecraft:flower_pot,minecraft_flower_pot.png,flower pot,35,37
minecraft:flow_armor_trim_smithing_template,minecraft_flow_armor_trim_smithing_template.png,flow armor trim smithing template,49,63
minecraft:flow_banner_pattern,minecraft_flow_banner_pattern.png,flow banner pattern,27,17
minecraft:flow_pottery_sherd,minecraft_flow_pottery_sherd.png,flow pottery sherd,52,91
minecraft:fox_spawn_egg,minecraft_fox_spawn_egg.png,fox spawn egg,22,98
minecraft:friend_pottery_sherd,minecraft_friend_pottery_sherd.png,friend pottery sherd,90,56
minecraft:frogspawn,minecraft_frogspawn.png,frogspawn,100,33
minecraft:frog_spawn_egg,minecraft_frog_spawn_egg.png,frog spawn egg,60,70
minecraft:furnace,minecraft_furnace.png,furnace,54,81
minecraft:furnace_minecart,minecraft_furnace_minecart.png,furnace minecart,38,90
minecraft:ghast_spawn_egg,minecraft_ghast_spawn_egg.png,ghast spawn egg,53,29
minecraft:ghast_tear,minecraft_ghast_tear.png,ghast tear,100,1
minecraft:gilded_blackstone,minecraft_gilded_blackstone.png,gilded blackstone,29,52
minecraft:glass,minecraft_glass.png,glass,69,27
minecraft:glass_bottle,minecraft_glass_bottle.png,glass bottle,8,55
minecraft:glass_pane,minecraft_glass_pane.png,glass pane,66,19
minecraft:glistering_melon_slice,minecraft_glistering_melon_slice.png,glistering melon slice,35,18
minecraft:globe_banner_pattern,minecraft_globe_banner_pattern.png,globe banner pattern,2,45
minecraft:glowstone,minecraft_glowstone.png,glowstone,38,52
minecraft:glowstone_dust,minecraft_glowstone_dust.png,glowstone dust,20,90
minecraft:glow_berries,minecraft_glow_berries.png,glow berries,37,14
minecraft:glow_ink_sac,minecraft_glow_ink_sac.png,glow ink sac,59,72
minecraft:glow_item_frame,minecraft_glow_item_frame.png,glow item frame,17,22
minecraft:glow_lichen,minecraft_glow_lichen.png,glow lichen,82,45
minecraft:glow_squid_spawn_egg,minecraft_glow_squid_spawn_egg.png,glow squid spawn egg,54,31
minecraft:goat_horn,minecraft_goat_horn.png,goat horn,98,18
minecraft:goat_spawn_egg,minecraft_goat_spawn_egg.png,goat spawn egg,6,22
minecraft:golden_apple,minecraft_golden_apple.png,golden apple,34,69
minecraft:golden_axe,minecraft_golden_axe.png,golden axe,96,15
minecraft:golden_boots,minecraft_golden_boots.png,golden boots,21,13
minecraft:golden_carrot,minecraft_golden_carrot.png,golden carrot,41,78
minecraft:golden_chestplate,minecraft_golden_chestplate.png,golden chestplate,86,99
minecraft:golden_helmet,minecraft_golden_helmet.png,golden helmet,69,70
minecraft:golden_hoe,minecraft_golden_hoe.png,golden hoe,36,51
minecraft:golden_horse_armor,minecraft_golden_horse_armor.png,golden horse armor,18,91
minecraft:golden_leggings,minecraft_golden_leggings.png,golden leggings,27,30
minecraft:golden_pickaxe,minecraft_golden_pickaxe.png,golden pickaxe,7,47
minecraft:golden_shovel,minecraft_golden_shovel.png,golden shovel,88,81
minecraft:golden_sword,minecraft_golden_sword.png,golden sword,40,72
minecraft:gold_block,minecraft_gold_block.png,gold block,97,29
minecraft:gold_ingot,minecraft_gold_ingot.png,gold ingot,47,87
minecraft:gold_nugget,minecraft_gold_nugget.png,gold nugget,94,36
minecraft:gold_ore,minecraft_gold_ore.png,gold ore,36,96
minecraft:granite,minecraft_granite.png,granite,31,80
minecraft:granite_slab,minecraft_granite_slab.png,granite slab,68,13
minecraft:granite_stairs,minecraft_granite_stairs.png,granite stairs,44,51
minecraft:granite_wall,minecraft_granite_wall.png,granite wall,17,27
minecraft:grass_block,minecraft_grass_block.png,grass block,63,57
minecraft:gravel,minecraft_gravel.png,gravel,89,55
minecraft:gray_banner,minecraft_gray_banner.png,gray banner,41,99
minecraft:gray_bed,minecraft_gray_bed.png,gray bed,16,65
minecraft:gray_bundle,minecraft_gray_bundle.png,gray bundle,96,8
minecraft:gray_candle,minecraft_gray_candle.png,gray candle,47,38
minecraft:gray_carpet,minecraft_gray_carpet.png,gray carpet,45,96
minecraft:gray_concrete,minecraft_gray_concrete.png,gray concrete,49,94
minecraft:gray_concrete_powder,minecraft_gray_concrete_powder.png,gray concrete powder,89,41
minecraft:gray_dye,minecraft_gray_dye.png,gray dye,6,70
minecraft:gray_glazed_terracotta,minecraft_gray_glazed_terracotta.png,gray glazed terracotta,33,25
minecraft:gray_shulker_box,minecraft_gray_shulker_box.png,gray shulker box,8,59
minecraft:gray_stained_glass,minecraft_gray_stained_glass.png,gray stained glass,95,57
minecraft:gray_stained_glass_pane,minecraft_gray_stained_glass_pane.png,gray stained glass pane,61,11
minecraft:gray_terracotta,minecraft_gray_terracotta.png,gray terracotta,35,46
minecraft:gray_wool,minecraft_gray_wool.png,gray wool,81,49
minecraft:green_banner,minecraft_green_banner.png,green banner,6,93
minecraft:green_bed,minecraft_green_bed.png,green bed,10,82
minecraft:green_bundle,minecraft_green_bundle.png,green bundle,74,35
minecraft:green_candle,minecraft_green_candle.png,green candle,85,92
minecraft:green_carpet,minecraft_green_carpet.png,green carpet,72,3
minecraft:green_concrete,minecraft_green_concrete.png,green concrete,67,8
minecraft:green_concrete_powder,minecraft_green_concrete_powder.png,green concrete powder,26,85
minecraft:green_dye,minecraft_green_dye.png,green dye,81,95
minecraft:green_glazed_terracotta,minecraft_green_glazed_terracotta.png,green glazed terracotta,93,43
minecraft:green_shulker_box,minecraft_green_shulker_box.png,green shulker box,83,11
minecraft:green_stained_glass,minecraft_green_stained_glass.png,green stained glass,94,48
minecraft:green_stained_glass_pane,minecraft_green_stained_glass_pane.png,green stained glass pane,37,94
minecraft:green_terracotta,minecraft_green_terracotta.png,green terracotta,69,89
minecraft:green_wool,minecraft_green_wool.png,green wool,88,32
minecraft:grindstone,minecraft_grindstone.png,grindstone,99,21
minecraft:guardian_spawn_egg,minecraft_guardian_spawn_egg.png,guardian spawn egg,97,89
minecraft:gunpowder,minecraft_gunpowder.png,gunpowder,57,13
minecraft:guster_banner_pattern,minecraft_guster_banner_pattern.png,guster banner pattern,64,2
minecraft:guster_pottery_sherd,minecraft_guster_pottery_sherd.png,guster pottery sherd,34,33
minecraft:hanging_roots,minecraft_hanging_roots.png,hanging roots,68,65
minecraft:hay_block,minecraft_hay_block.png,hay block,80,38
minecraft:heartbreak_pottery_sherd,minecraft_heartbreak_pottery_sherd.png,heartbreak pottery sherd,23,8
minecraft:heart_of_the_sea,minecraft_heart_of_the_sea.png,heart of the sea,28,9
minecraft:heart_pottery_sherd,minecraft_heart_pottery_sherd.png,heart pottery sherd,44,46
minecraft:heavy_core,minecraft_heavy_core.png,heavy core,59,68
minecraft:heavy_weighted_pressure_plate,minecraft_heavy_weighted_pressure_plate.png,heavy weighted pressure plate,2,50
minecraft:hoglin_spawn_egg,minecraft_hoglin_spawn_egg.png,hoglin spawn egg,86,15
minecraft:honeycomb,minecraft_honeycomb.png,honeycomb,95,77
minecraft:honeycomb_block,minecraft_honeycomb_block.png,honeycomb block,55,55
minecraft:honey_block,minecraft_honey_block.png,honey block,54,44
minecraft:honey_bottle,minecraft_honey_bottle.png,honey bottle,78,26
minecraft:hopper,minecraft_hopper.png,hopper,70,30
minecraft:hopper_minecart,minecraft_hopper_minecart.png,hopper minecart,47,42
minecraft:horn_coral,minecraft_horn_coral.png,horn coral,93,41
minecraft:horn_coral_block,minecraft_horn_coral_block.png,horn coral block,99,78
minecraft:horn_coral_fan,minecraft_horn_coral_fan.png,horn coral fan,78,2
minecraft:horse_spawn_egg,minecraft_horse_spawn_egg.png,horse spawn egg,36,85
minecraft:host_armor_trim_smithing_template,minecraft_host_armor_trim_smithing_template.png,host armor trim smithing template,35,64
minecraft:howl_pottery_sherd,minecraft_howl_pottery_sherd.png,howl pottery sherd,70,85
minecraft:husk_spawn_egg,minecraft_husk_spawn_egg.png,husk spawn egg,9,5
minecraft:ice,minecraft_ice.png,ice,53,28
minecraft:infested_chiseled_stone_bricks,minecraft_infested_chiseled_stone_bricks.png,infested chiseled stone bricks,64,47
minecraft:infested_cobblestone,minecraft_infested_cobblestone.png,infested cobblestone,21,72
minecraft:infested_cracked_stone_bricks,minecraft_infested_cracked_stone_bricks.png,infested cracked stone bricks,88,74
minecraft:infested_deepslate,minecraft_infested_deepslate.png,infested deepslate,32,18
minecraft:infested_mossy_stone_bricks,minecraft_infested_mossy_stone_bricks.png,infested mossy stone bricks,24,32
minecraft:infested_stone,minecraft_infested_stone.png,infested stone,94,10
minecraft:infested_stone_bricks,minecraft_infested_stone_bricks.png,infested stone bricks,59,40
minecraft:ink_sac,minecraft_ink_sac.png,ink sac,83,11
minecraft:iron_axe,minecraft_iron_axe.png,iron axe,70,55
minecraft:iron_bars,minecraft_iron_bars.png,iron bars,66,99
minecraft:iron_block,minecraft_iron_block.png,iron block,81,2
minecraft:iron_boots,minecraft_iron_boots.png,iron boots,53,89
minecraft:iron_chestplate,minecraft_iron_chestplate.png,iron chestplate,85,94
minecraft:iron_door,minecraft_iron_door.png,iron door,27,36
minecraft:iron_golem_spawn_egg,minecraft_iron_golem_spawn_egg.png,iron golem spawn egg,2,39
minecraft:iron_helmet,minecraft_iron_helmet.png,iron helmet,23,84
minecraft:iron_hoe,minecraft_iron_hoe.png,iron hoe,62,89
minecraft:iron_horse_armor,minecraft_iron_horse_armor.png,iron horse armor,51,66
minecraft:iron_ingot,minecraft_iron_ingot.png,iron ingot,45,67
minecraft:iron_leggings,minecraft_iron_leggings.png,iron leggings,19,45
minecraft:iron_nugget,minecraft_iron_nugget.png,iron nugget,26,58
minecraft:iron_ore,minecraft_iron_ore.png,iron ore,18,44
minecraft:iron_pickaxe,minecraft_iron_pickaxe.png,iron pickaxe,9,95
minecraft:iron_shovel,minecraft_iron_shovel.png,iron shovel,33,43
minecraft:iron_sword,minecraft_iron_sword.png,iron sword,93,87
minecraft:iron_trapdoor,minecraft_iron_trapdoor.png,iron trapdoor,46,100
minecraft:item_frame,minecraft_item_frame.png,item frame,7,77
minecraft:jack_o_lantern,minecraft_jack_o_lantern.png,jack o lantern,1,68
minecraft:jigsaw,minecraft_jigsaw.png,jigsaw,20,40
minecraft:jukebox,minecraft_jukebox.png,jukebox,54,99
minecraft:jungle_boat,minecraft_jungle_boat.png,jungle boat,50,77
minecraft:jungle_button,minecraft_jungle_button.png,jungle button,68,27
minecraft:jungle_chest_boat,minecraft_jungle_chest_boat.png,jungle chest boat,33,19
minecraft:jungle_door,minecraft_jungle_door.png,jungle door,47,1
minecraft:jungle_fence,minecraft_jungle_fence.png,jungle fence,60,3
minecraft:jungle_fence_gate,minecraft_jungle_fence_gate.png,jungle fence gate,100,16
minecraft:jungle_hanging_sign,minecraft_jungle_hanging_sign.png,jungle hanging sign,58,34
minecraft:jungle_leaves,minecraft_jungle_leaves.png,jungle leaves,97,79
minecraft:jungle_log,minecraft_jungle_log.png,jungle log,56,16
minecraft:jungle_planks,minecraft_jungle_planks.png,jungle planks,33,4
minecraft:jungle_pressure_plate,minecraft_jungle_pressure_plate.png,jungle pressure plate,27,44
minecraft:jungle_sapling,minecraft_jungle_sapling.png,jungle sapling,68,60
minecraft:jungle_sign,minecraft_jungle_sign.png,jungle sign,95,31
minecraft:jungle_slab,minecraft_jungle_slab.png,jungle slab,10,37
minecraft:jungle_stairs,minecraft_jungle_stairs.png,jungle stairs,61,72
minecraft:jungle_trapdoor,minecraft_jungle_trapdoor.png,jungle trapdoor,5,84
minecraft:jungle_wood,minecraft_jungle_wood.png,jungle wood,1,100
minecraft:kelp,minecraft_kelp.png,kelp,5,50
minecraft:knowledge_book,minecraft_knowledge_book.png,knowledge book,3,87
minecraft:ladder,minecraft_ladder.png,ladder,12,54
minecraft:lantern,minecraft_lantern.png,lantern,30,77
minecraft:lapis_block,minecraft_lapis_block.png,lapis block,71,19
minecraft:lapis_lazuli,minecraft_lapis_lazuli.png,lapis lazuli,97,6
minecraft:lapis_ore,minecraft_lapis_ore.png,lapis ore,63,28
minecraft:large_amethyst_bud,minecraft_large_amethyst_bud.png,large amethyst bud,80,7
minecraft:large_fern,minecraft_large_fern.png,large fern,78,86
minecraft:lava_bucket,minecraft_lava_bucket.png,lava bucket,74,99
minecraft:lead,minecraft_lead.png,lead,64,23
minecraft:leaf_litter,minecraft_leaf_litter.png,leaf litter,53,7
minecraft:leather,minecraft_leather.png,leather,4,45
minecraft:leather_boots,minecraft_leather_boots.png,leather boots,65,73
minecraft:leather_chestplate,minecraft_leather_chestplate.png,leather chestplate,54,39
minecraft:leather_helmet,minecraft_leather_helmet.png,leather helmet,52,40
minecraft:leather_horse_armor,minecraft_leather_horse_armor.png,leather horse armor,35,40
minecraft:leather_leggings,minecraft_leather_leggings.png,leather leggings,99,48
minecraft:lectern,minecraft_lectern.png,lectern,66,46
minecraft:lever,minecraft_lever.png,lever,84,60
minecraft:light,minecraft_light.png,light,41,16
minecraft:lightning_rod,minecraft_lightning_rod.png,lightning rod,66,43
minecraft:light_blue_banner,minecraft_light_blue_banner.png,light blue banner,82,20
minecraft:light_blue_bed,minecraft_light_blue_bed.png,light blue bed,73,87
minecraft:light_blue_bundle,minecraft_light_blue_bundle.png,light blue bundle,56,43
minecraft:light_blue_candle,minecraft_light_blue_candle.png,light blue candle,87,6
minecraft:light_blue_carpet,minecraft_light_blue_carpet.png,light blue carpet,41,41
minecraft:light_blue_concrete,minecraft_light_blue_concrete.png,light blue concrete,36,76
minecraft:light_blue_concrete_powder,minecraft_light_blue_concrete_powder.png,light blue concrete powder,59,98
minecraft:light_blue_dye,minecraft_light_blue_dye.png,light blue dye,59,97
minecraft:light_blue_glazed_terracotta,minecraft_light_blue_glazed_terracotta.png,light blue glazed terracotta,9,74
minecraft:light_blue_shulker_box,minecraft_light_blue_shulker_box.png,light blue shulker box,79,83
minecraft:light_blue_stained_glass,minecraft_light_blue_stained_glass.png,light blue stained glass,54,54
minecraft:light_blue_stained_glass_pane,minecraft_light_blue_stained_glass_pane.png,light blue stained glass pane,74,7
minecraft:light_blue_terracotta,minecraft_light_blue_terracotta.png,light blue terracotta,16,20
minecraft:light_blue_wool,minecraft_light_blue_wool.png,light blue wool,1,46
minecraft:light_gray_banner,minecraft_light_gray_banner.png,light gray banner,53,10
minecraft:light_gray_bed,minecraft_light_gray_bed.png,light gray bed,21,6
minecraft:light_gray_bundle,minecraft_light_gray_bundle.png,light gray bundle,24,63
minecraft:light_gray_candle,minecraft_light_gray_candle.png,light gray candle,3,40
minecraft:light_gray_carpet,minecraft_light_gray_carpet.png,light gray carpet,62,83
minecraft:light_gray_concrete,minecraft_light_gray_concrete.png,light gray concrete,2,59
minecraft:light_gray_concrete_powder,minecraft_light_gray_concrete_powder.png,light gray concrete powder,26,46
minecraft:light_gray_dye,minecraft_light_gray_dye.png,light gray dye,91,90
minecraft:light_gray_glazed_terracotta,minecraft_light_gray_glazed_terracotta.png,light gray glazed terracotta,96,85
minecraft:light_gray_shulker_box,minecraft_light_gray_shulker_box.png,light gray shulker box,4,90
minecraft:light_gray_stained_glass,minecraft_light_gray_stained_glass.png,light gray stained glass,48,14
minecraft:light_gray_stained_glass_pane,minecraft_light_gray_stained_glass_pane.png,light gray stained glass pane,30,7
minecraft:light_gray_terracotta,minecraft_light_gray_terracotta.png,light gray terracotta,78,67
minecraft:light_gray_wool,minecraft_light_gray_wool.png,light gray wool,53,85
minecraft:light_weighted_pressure_plate,minecraft_light_weighted_pressure_plate.png,light weighted pressure plate,0,30
minecraft:lilac,minecraft_lilac.png,lilac,41,94
minecraft:lily_of_the_valley,minecraft_lily_of_the_valley.png,lily of the valley,67,94
minecraft:lily_pad,minecraft_lily_pad.png,lily pad,26,47
minecraft:lime_banner,minecraft_lime_banner.png,lime banner,13,94
minecraft:lime_bed,minecraft_lime_bed.png,lime bed,64,35
minecraft:lime_bundle,minecraft_lime_bundle.png,lime bundle,2,98
minecraft:lime_candle,minecraft_lime_candle.png,lime candle,41,72
minecraft:lime_carpet,minecraft_lime_carpet.png,lime carpet,29,10
minecraft:lime_concrete,minecraft_lime_concrete.png,lime concrete,3,16
minecraft:lime_concrete_powder,minecraft_lime_concrete_powder.png,lime concrete powder,14,100
minecraft:lime_dye,minecraft_lime_dye.png,lime dye,55,69
minecraft:lime_glazed_terracotta,minecraft_lime_glazed_terracotta.png,lime glazed terracotta,83,71
minecraft:lime_shulker_box,minecraft_lime_shulker_box.png,lime shulker box,8,29
minecraft:lime_stained_glass,minecraft_lime_stained_glass.png,lime stained glass,13,59
minecraft:lime_stained_glass_pane,minecraft_lime_stained_glass_pane.png,lime stained glass pane,95,10
minecraft:lime_terracotta,minecraft_lime_terracotta.png,lime terracotta,52,47
minecraft:lime_wool,minecraft_lime_wool.png,lime wool,82,29
minecraft:lingering_potion,minecraft_lingering_potion.png,lingering potion,21,30
minecraft:llama_spawn_egg,minecraft_llama_spawn_egg.png,llama spawn egg,67,37
minecraft:lodestone,minecraft_lodestone.png,lodestone,45,31
minecraft:loom,minecraft_loom.png,loom,4,15
minecraft:mace,minecraft_mace.png,mace,69,100
minecraft:magenta_banner,minecraft_magenta_banner.png,magenta banner,52,48
minecraft:magenta_bed,minecraft_magenta_bed.png,magenta bed,68,27
minecraft:magenta_bundle,minecraft_magenta_bundle.png,magenta bundle,87,59
minecraft:magenta_candle,minecraft_magenta_candle.png,magenta candle,59,100
minecraft:magenta_carpet,minecraft_magenta_carpet.png,magenta carpet,34,32
minecraft:magenta_concrete,minecraft_magenta_concrete.png,magenta concrete,51,56
minecraft:magenta_concrete_powder,minecraft_magenta_concrete_powder.png,magenta concrete powder,60,52
minecraft:magenta_dye,minecraft_magenta_dye.png,magenta dye,58,73
minecraft:magenta_glazed_terracotta,minecraft_magenta_glazed_terracotta.png,magenta glazed terracotta,65,75
minecraft:magenta_shulker_box,minecraft_magenta_shulker_box.png,magenta shulker box,68,23
minecraft:magenta_stained_glass,minecraft_magenta_stained_glass.png,magenta stained glass,87,39
